<<<<<<< HEAD
,message_length
scoring, 300, 100, 50, 30, 20, 10, 5
Pletters, 0.9994, 0.9994, 0.9994, 0.9966, 0.9778, 0.8174, 0.4712
Pletters, 0.9994, 0.9994, 0.9994, 0.9966, 0.9778, 0.8174, 0.4712
Pletters, 0.9994, 0.9994, 0.9994, 0.9966, 0.9778, 0.8174, 0.4712
Pletters, 0.9994, 0.9994, 0.9994, 0.9966, 0.9778, 0.8174, 0.4712
Pletters, 0.9994, 0.9994, 0.9994, 0.9966, 0.9778, 0.8174, 0.4712
Pletters, 0.9994, 0.9994, 0.9994, 0.9966, 0.9778, 0.8174, 0.4712
Pletters, 0.9994, 0.9994, 0.9994, 0.9966, 0.9778, 0.8174, 0.4712
cosine_distance + euclidean_scaled, 0.9996, 0.9996, 0.9974, 0.9836, 0.9356, 0.7124, 0.4218
cosine_distance + euclidean_scaled, 0.9996, 0.9996, 0.9974, 0.9836, 0.9356, 0.7124, 0.4218
cosine_distance + euclidean_scaled, 0.9996, 0.9996, 0.9974, 0.9836, 0.9356, 0.7124, 0.4218
cosine_distance + euclidean_scaled, 0.9996, 0.9996, 0.9974, 0.9836, 0.9356, 0.7124, 0.4218
cosine_distance + euclidean_scaled, 0.9996, 0.9996, 0.9974, 0.9836, 0.9356, 0.7124, 0.4218
cosine_distance + euclidean_scaled, 0.9996, 0.9996, 0.9974, 0.9836, 0.9356, 0.7124, 0.4218
cosine_distance + euclidean_scaled, 0.9996, 0.9996, 0.9974, 0.9836, 0.9356, 0.7124, 0.4218
cosine_distance + normalised, 0.9994, 0.9996, 0.998, 0.9836, 0.934, 0.7186, 0.4402
cosine_distance + normalised, 0.9994, 0.9996, 0.998, 0.9836, 0.934, 0.7186, 0.4402
cosine_distance + normalised, 0.9994, 0.9996, 0.998, 0.9836, 0.934, 0.7186, 0.4402
cosine_distance + normalised, 0.9994, 0.9996, 0.998, 0.9836, 0.934, 0.7186, 0.4402
cosine_distance + normalised, 0.9994, 0.9996, 0.998, 0.9836, 0.934, 0.7186, 0.4402
cosine_distance + normalised, 0.9994, 0.9996, 0.998, 0.9836, 0.934, 0.7186, 0.4402
cosine_distance + normalised, 0.9994, 0.9996, 0.998, 0.9836, 0.934, 0.7186, 0.4402
geometric_mean + euclidean_scaled, 0.9996, 0.9996, 0.99, 0.9506, 0.8892, 0.6562, 0.4368
geometric_mean + euclidean_scaled, 0.9996, 0.9996, 0.99, 0.9506, 0.8892, 0.6562, 0.4368
geometric_mean + euclidean_scaled, 0.9996, 0.9996, 0.99, 0.9506, 0.8892, 0.6562, 0.4368
geometric_mean + euclidean_scaled, 0.9996, 0.9996, 0.99, 0.9506, 0.8892, 0.6562, 0.4368
geometric_mean + euclidean_scaled, 0.9996, 0.9996, 0.99, 0.9506, 0.8892, 0.6562, 0.4368
geometric_mean + euclidean_scaled, 0.9996, 0.9996, 0.99, 0.9506, 0.8892, 0.6562, 0.4368
geometric_mean + euclidean_scaled, 0.9996, 0.9996, 0.99, 0.9506, 0.8892, 0.6562, 0.4368
geometric_mean + normalised, 0.9996, 0.9992, 0.9902, 0.9222, 0.9408, 0.7062, 0.4568
geometric_mean + normalised, 0.9996, 0.9992, 0.9902, 0.9222, 0.9408, 0.7062, 0.4568
geometric_mean + normalised, 0.9996, 0.9992, 0.9902, 0.9222, 0.9408, 0.7062, 0.4568
geometric_mean + normalised, 0.9996, 0.9992, 0.9902, 0.9222, 0.9408, 0.7062, 0.4568
