metric,scaling,message_length,score
'l2', 'normalised_with_identity', 50,1.969
'l2', 'euclidean_scaled', 10,1.3528
'l2', 'euclidean_scaled', 100,1.998
'inverse_log_pl', 'normalised_with_identity', 100,0.9994
'l1', 'normalised', 100,1.0
'inverse_log_pl', 'normalised', 20,0.9814
'l2', 'normalised_with_identity', 20,1.7306
'l2', 'euclidean_scaled', 300,1.9984
'cosine_distance', 'normalised', 5,0.4382
'l2', 'normalised', 5,0.8352
'l1', 'normalised', 300,0.9998
'cosine_distance', 'normalised', 50,0.9968
'inverse_log_pl', 'normalised', 5,0.4866
'harmonic_mean', 'normalised', 5,0.4616
'l2', 'normalised_with_identity', 10,1.2578
'geometric_mean', 'normalised', 10,0.726
'harmonic_mean', 'normalised_with_identity', 10,0.7482
'harmonic_mean', 'euclidean_scaled', 50,0.6858
'inverse_log_pl', 'normalised', 10,0.813
'l1', 'normalised_with_identity', 5,0.4436
'inverse_log_pl', 'euclidean_scaled', 50,0.9996
'inverse_log_pl', 'normalised', 50,0.9992
'l1', 'euclidean_scaled', 20,0.9532
'geometric_mean', 'normalised_with_identity', 10,0.7706
'l2', 'normalised', 300,1.9992
'l1', 'normalised', 5,0.4384
'cosine_distance', 'normalised_with_identity', 5,0.4398
'l1', 'normalised_with_identity', 300,0.9578
'inverse_log_pl', 'normalised_with_identity', 20,0.9826
'inverse_log_pl', 'euclidean_scaled', 20,0.9786
'harmonic_mean', 'normalised', 100,0.8316
'l2', 'normalised', 10,1.2958
'geometric_mean', 'normalised_with_identity', 5,0.464
'l1', 'normalised_with_identity', 30,0.9562
'cosine_distance', 'normalised', 20,0.9338
'l1', 'normalised_with_identity', 10,0.7094
'harmonic_mean', 'normalised_with_identity', 5,0.4542
'geometric_mean', 'euclidean_scaled', 100,0.9992
'inverse_log_pl', 'normalised', 30,0.995
'l1', 'normalised', 30,0.9916
'l2', 'normalised_with_identity', 300,1.9984
'l2', 'euclidean_scaled', 30,1.9528
'geometric_mean', 'euclidean_scaled', 50,0.9938
'cosine_distance', 'euclidean_scaled', 10,0.7118
'harmonic_mean', 'normalised', 50,0.7522
'l1', 'normalised_with_identity', 50,0.9884
'inverse_log_pl', 'normalised_with_identity', 30,0.9964
'harmonic_mean', 'normalised', 30,0.2622
'geometric_mean', 'normalised', 300,0.9986
'inverse_log_pl', 'normalised_with_identity', 50,0.9994
'inverse_log_pl', 'euclidean_scaled', 100,0.9998
'cosine_distance', 'normalised', 10,0.7008
'harmonic_mean', 'euclidean_scaled', 20,0.5326
'l1', 'euclidean_scaled', 30,0.9896
'inverse_log_pl', 'euclidean_scaled', 300,0.9994
'inverse_log_pl', 'normalised_with_identity', 10,0.8118
'geometric_mean', 'normalised', 50,0.9902
'l1', 'euclidean_scaled', 50,0.9984
'l2', 'normalised_with_identity', 5,0.8336
'geometric_mean', 'normalised', 5,0.4578
'l2', 'normalised', 50,1.9936
'harmonic_mean', 'normalised_with_identity', 50,0.9532
'cosine_distance', 'euclidean_scaled', 5,0.4254
'geometric_mean', 'normalised', 20,0.9404
'cosine_distance', 'normalised_with_identity', 10,0.7152
'geometric_mean', 'normalised_with_identity', 30,0.9718
'cosine_distance', 'euclidean_scaled', 30,0.9826
'harmonic_mean', 'normalised_with_identity', 20,0.8938
'l2', 'euclidean_scaled', 50,1.9918
'l2', 'euclidean_scaled', 5,0.8332
'harmonic_mean', 'normalised', 20,0.86
'l1', 'normalised_with_identity', 20,0.9032
'cosine_distance', 'normalised_with_identity', 300,0.9994
'inverse_log_pl', 'normalised', 300,0.9996
'l1', 'euclidean_scaled', 5,0.4422
'harmonic_mean', 'euclidean_scaled', 30,0.5952
'cosine_distance', 'normalised_with_identity', 100,0.999
'l1', 'normalised', 20,0.9504
'inverse_log_pl', 'euclidean_scaled', 10,0.8132
'l2', 'normalised_with_identity', 30,1.8724
'inverse_log_pl', 'normalised_with_identity', 5,0.4792
'l2', 'normalised', 20,1.811
'geometric_mean', 'normalised', 30,0.9208
'cosine_distance', 'normalised_with_identity', 20,0.9368
'cosine_distance', 'normalised', 100,0.9994
'geometric_mean', 'normalised_with_identity', 20,0.9394
'harmonic_mean', 'normalised_with_identity', 30,0.9188
'geometric_mean', 'euclidean_scaled', 30,0.9554
'geometric_mean', 'normalised_with_identity', 50,0.989
'l2', 'normalised', 100,1.9992
'cosine_distance', 'euclidean_scaled', 50,0.998
'inverse_log_pl', 'normalised_with_identity', 300,0.9998
'harmonic_mean', 'normalised_with_identity', 300,0.9526
'inverse_log_pl', 'normalised', 100,0.9998
'l1', 'normalised_with_identity', 100,0.9934
'cosine_distance', 'normalised', 30,0.9816
'harmonic_mean', 'normalised', 300,0.815
'l1', 'normalised', 50,0.9986
'cosine_distance', 'normalised', 300,0.9994
'cosine_distance', 'euclidean_scaled', 20,0.9322
'inverse_log_pl', 'euclidean_scaled', 5,0.4754
'cosine_distance', 'normalised_with_identity', 30,0.9832
'l2', 'euclidean_scaled', 20,1.8416
'cosine_distance', 'normalised_with_identity', 50,0.9982
'harmonic_mean', 'normalised', 10,0.6732
'cosine_distance', 'euclidean_scaled', 100,0.9996
'geometric_mean', 'normalised_with_identity', 100,0.9894
'l2', 'normalised_with_identity', 100,1.9958
'cosine_distance', 'euclidean_scaled', 300,0.9992
'geometric_mean', 'normalised_with_identity', 300,0.9442
'harmonic_mean', 'euclidean_scaled', 5,0.3516
'geometric_mean', 'euclidean_scaled', 5,0.4426
'harmonic_mean', 'euclidean_scaled', 10,0.4234
'l2', 'normalised', 30,1.9426
'geometric_mean', 'normalised', 100,0.999
'geometric_mean', 'euclidean_scaled', 10,0.6498
'geometric_mean', 'euclidean_scaled', 20,0.889
'l1', 'euclidean_scaled', 300,0.9996
'inverse_log_pl', 'euclidean_scaled', 30,0.9972
'harmonic_mean', 'normalised_with_identity', 100,0.9694
'harmonic_mean', 'euclidean_scaled', 300,0.4752
'l1', 'euclidean_scaled', 100,1.0
'l1', 'euclidean_scaled', 10,0.7564
'harmonic_mean', 'euclidean_scaled', 100,0.5166
'l1', 'normalised', 10,0.7374
'geometric_mean', 'euclidean_scaled', 300,0.9996
