l1, normalised_english_counts, normalise, 3000, 0.9616
l1, normalised_english_counts, normalise, 1000, 0.9562
l1, normalised_english_counts, normalise, 300, 0.9598
l1, normalised_english_counts, normalise, 100, 0.9622
l1, normalised_english_counts, normalise, 50, 0.9584
l1, normalised_english_counts, normalise, 30, 0.953
l1, normalised_english_counts, normalise, 20, 0.917
l1, normalised_english_counts, normalise, 10, 0.7328
l1, normalised_english_counts, normalise, 5, 0.4394
l1, normalised_english_counts, scale, 3000, 0.9618
l1, normalised_english_counts, scale, 1000, 0.9574
l1, normalised_english_counts, scale, 300, 0.9624
l1, normalised_english_counts, scale, 100, 0.9566
l1, normalised_english_counts, scale, 50, 0.959
l1, normalised_english_counts, scale, 30, 0.9476
l1, normalised_english_counts, scale, 20, 0.8968
l1, normalised_english_counts, scale, 10, 0.6844
l1, normalised_english_counts, scale, 5, 0.4298
l1, scaled_english_counts, normalise, 3000, 0.957
l1, scaled_english_counts, normalise, 1000, 0.9662
l1, scaled_english_counts, normalise, 300, 0.9604
l1, scaled_english_counts, normalise, 100, 0.9602
l1, scaled_english_counts, normalise, 50, 0.9578
l1, scaled_english_counts, normalise, 30, 0.9504
l1, scaled_english_counts, normalise, 20, 0.9174
l1, scaled_english_counts, normalise, 10, 0.7204
l1, scaled_english_counts, normalise, 5, 0.4506
l1, scaled_english_counts, scale, 3000, 0.9584
l1, scaled_english_counts, scale, 1000, 0.9586
l1, scaled_english_counts, scale, 300, 0.964
l1, scaled_english_counts, scale, 100, 0.9582
l1, scaled_english_counts, scale, 50, 0.9606
l1, scaled_english_counts, scale, 30, 0.944
l1, scaled_english_counts, scale, 20, 0.915
l1, scaled_english_counts, scale, 10, 0.7324
l1, scaled_english_counts, scale, 5, 0.4446
l2, normalised_english_counts, normalise, 3000, 0.953
l2, normalised_english_counts, normalise, 1000, 0.962
l2, normalised_english_counts, normalise, 300, 0.9638
l2, normalised_english_counts, normalise, 100, 0.9632
l2, normalised_english_counts, normalise, 50, 0.9604
l2, normalised_english_counts, normalise, 30, 0.95
l2, normalised_english_counts, normalise, 20, 0.892
l2, normalised_english_counts, normalise, 10, 0.7124
l2, normalised_english_counts, normalise, 5, 0.4406
l2, normalised_english_counts, scale, 3000, 0.9626
l2, normalised_english_counts, scale, 1000, 0.956
l2, normalised_english_counts, scale, 300, 0.962
l2, normalised_english_counts, scale, 100, 0.9572
l2, normalised_english_counts, scale, 50, 0.9526
l2, normalised_english_counts, scale, 30, 0.9478
l2, normalised_english_counts, scale, 20, 0.9046
l2, normalised_english_counts, scale, 10, 0.6896
l2, normalised_english_counts, scale, 5, 0.4308
l2, scaled_english_counts, normalise, 3000, 0.9574
l2, scaled_english_counts, normalise, 1000, 0.9568
l2, scaled_english_counts, normalise, 300, 0.9536
l2, scaled_english_counts, normalise, 100, 0.9624
l2, scaled_english_counts, normalise, 50, 0.9606
l2, scaled_english_counts, normalise, 30, 0.9384
l2, scaled_english_counts, normalise, 20, 0.8914
l2, scaled_english_counts, normalise, 10, 0.6892
l2, scaled_english_counts, normalise, 5, 0.4196
