worker,iteration,fitness
0,0,-8347.978847763903
0,500,-6959.190549587566
0,1000,-6762.002908994096
0,1500,-6762.002908994096
0,2000,-6762.002908994096
0,2500,-6762.002908994096
0,3000,-6762.002908994096
0,3500,-6762.002908994096
0,4000,-6762.002908994096
0,4500,-6762.002908994096
0,5000,-6762.002908994096
0,5500,-6762.002908994096
0,6000,-6762.002908994096
0,6500,-6762.002908994096
0,7000,-6762.002908994096
0,7500,-6762.002908994096
0,8000,-6762.002908994096
0,8500,-6762.002908994096
0,9000,-6762.002908994096
0,9500,-6762.002908994096
0,10000,-6762.002908994096
0,10500,-6762.002908994096
0,11000,-6762.002908994096
0,11500,-6762.002908994096
0,12000,-6762.002908994096
0,12500,-6762.002908994096
0,13000,-6762.002908994096
0,13500,-6762.002908994096
0,14000,-6762.002908994096
0,14500,-6762.002908994096
0,15000,-6762.002908994096
0,15500,-6762.002908994096
0,16000,-6762.002908994096
0,16500,-6762.002908994096
0,17000,-6762.002908994096
0,17500,-6762.002908994096
0,18000,-6762.002908994096
0,18500,-6762.002908994096
0,19000,-6762.002908994096
0,19500,-6762.002908994096
1,0,-8347.978847763903
1,500,-6764.252801917741
1,1000,-6762.002908994096
1,1500,-6762.002908994096
1,2000,-6762.002908994096
1,2500,-6762.002908994096
1,3000,-6762.002908994096
1,3500,-6762.002908994096
1,4000,-6762.002908994096
1,4500,-6762.002908994096
1,5000,-6762.002908994096
1,5500,-6762.002908994096
1,6000,-6762.002908994096
1,6500,-6762.002908994096
1,7000,-6762.002908994096
1,7500,-6762.002908994096
1,8000,-6762.002908994096
1,8500,-6762.002908994096
1,9000,-6762.002908994096
1,9500,-6762.002908994096
1,10000,-6762.002908994096
1,10500,-6762.002908994096
1,11000,-6762.002908994096
1,11500,-6762.002908994096
1,12000,-6762.002908994096
1,12500,-6762.002908994096
1,13000,-6762.002908994096
1,13500,-6762.002908994096
1,14000,-6762.002908994096
1,14500,-6762.002908994096
1,15000,-6762.002908994096
1,15500,-6762.002908994096
1,16000,-6762.002908994096
1,16500,-6762.002908994096
1,17000,-6762.002908994096
1,17500,-6762.002908994096
1,18000,-6762.002908994096
1,18500,-6762.002908994096
1,19000,-6762.002908994096
1,19500,-6762.002908994096
2,0,-8347.978847763903
2,500,-6762.002908994096
2,1000,-6762.002908994096
2,1500,-6762.002908994096
2,2000,-6762.002908994096
2,2500,-6762.002908994096
2,3000,-6762.002908994096
2,3500,-6762.002908994096
2,4000,-6762.002908994096
2,4500,-6762.002908994096
2,5000,-6762.002908994096
2,5500,-6762.002908994096
2,6000,-6762.002908994096
2,6500,-6762.002908994096
2,7000,-6762.002908994096
2,7500,-6762.002908994096
2,8000,-6762.002908994096
2,8500,-6762.002908994096
2,9000,-6762.002908994096
2,9500,-6762.002908994096
2,10000,-6762.002908994096
2,10500,-6762.002908994096
2,11000,-6762.002908994096
