worker,iteration,fitness
0,0,-3486.351916278746
0,500,-2507.267698832041
0,1000,-2495.8245409239557
0,1500,-2494.5491330863815
0,2000,-2494.5491330863815
0,2500,-2494.5491330863815
0,3000,-2494.551061188542
0,3500,-2494.551061188542
0,4000,-2494.5491330863815
0,4500,-2494.5491330863815
0,5000,-2494.5491330863815
0,5500,-2494.5491330863815
0,6000,-2494.5491330863815
0,6500,-2494.5491330863815
0,7000,-2494.551061188542
0,7500,-2494.5491330863815
0,8000,-2494.5491330863815
0,8500,-2494.5491330863815
0,9000,-2494.5491330863815
0,9500,-2494.5491330863815
0,10000,-2494.5491330863815
0,10500,-2494.5491330863815
0,11000,-2494.5491330863815
0,11500,-2494.5491330863815
0,12000,-2494.551061188542
0,12500,-2494.5491330863815
0,13000,-2494.5491330863815
0,13500,-2494.5491330863815
0,14000,-2494.5491330863815
0,14500,-2494.5491330863815
0,15000,-2494.5491330863815
0,15500,-2494.5491330863815
0,16000,-2494.5491330863815
0,16500,-2494.5491330863815
0,17000,-2494.5491330863815
0,17500,-2494.5491330863815
0,18000,-2494.5491330863815
0,18500,-2494.5491330863815
0,19000,-2494.5491330863815
0,19500,-2494.551061188542
1,0,-3651.384980576223
1,500,-2532.7073935303156
1,1000,-2515.118571006542
1,1500,-2494.5491330863815
1,2000,-2494.5491330863815
1,2500,-2494.5491330863815
1,3000,-2494.5491330863815
1,3500,-2494.5491330863815
1,4000,-2494.5491330863815
1,4500,-2494.5491330863815
1,5000,-2494.5491330863815
1,5500,-2494.5491330863815
1,6000,-2494.5491330863815
1,6500,-2494.5491330863815
1,7000,-2494.551061188542
1,7500,-2494.5491330863815
1,8000,-2494.551061188542
1,8500,-2494.5491330863815
1,9000,-2494.5491330863815
1,9500,-2494.5491330863815
1,10000,-2494.5491330863815
1,10500,-2494.5491330863815
1,11000,-2494.5491330863815
1,11500,-2494.5491330863815
1,12000,-2494.5491330863815
1,12500,-2494.5491330863815
1,13000,-2494.5491330863815
1,13500,-2494.5491330863815
1,14000,-2494.5491330863815
1,14500,-2494.5491330863815
1,15000,-2494.5491330863815
1,15500,-2494.5491330863815
1,16000,-2494.5491330863815
1,16500,-2494.5491330863815
1,17000,-2494.5491330863815
1,17500,-2494.5491330863815
1,18000,-2494.5491330863815
1,18500,-2494.5491330863815
1,19000,-2494.5491330863815
1,19500,-2494.5491330863815
2,0,-3279.7260433242054
2,500,-2499.3552615533185
2,1000,-2497.0225671196968
2,1500,-2494.5491330863815
2,2000,-2494.5491330863815
2,2500,-2494.551061188542
2,3000,-2494.5491330863815
2,3500,-2494.5491330863815
2,4000,-2494.5491330863815
2,4500,-2494.5491330863815
2,5000,-2494.5491330863815
2,5500,-2494.5491330863815
2,6000,-2494.5491330863815
2,6500,-2494.5491330863815
2,7000,-2494.5491330863815
2,7500,-2494.5491330863815
2,8000,-2494.5491330863815
2,8500,-2494.5491330863815
2,9000,-2494.551061188542
2,9500,-2494.5491330863815
2,10000,-2494.5491330863815
2,10500,-2494.551061188542
2,11000,-2494.5491330863815
2,11500,-2494.5491330863815
2,12000,-2494.5491330863815
2,12500,-2494.5491330863815
2,13000,-2494.5491330863815
2,13500,-2494.5491330863815
2,14000,-2494.5491330863815
2,14500,-2494.5491330863815
2,15000,-2494.5491330863815
2,15500,-2494.551061188542
2,16000,-2494.5491330863815
2,16500,-2494.5491330863815
2,17000,-2494.5491330863815
2,17500,-2494.5491330863815
2,18000,-2494.5491330863815
2,18500,-2494.5491330863815
2,19000,-2494.5491330863815
2,19500,-2494.5491330863815
3,0,-3355.1944757880906
3,500,-2502.552749267807
3,1000,-2494.7250763962275
3,1500,-2494.5491330863815
3,2000,-2494.5491330863815
3,2500,-2494.551061188542
3,3000,-2494.551061188542
3,3500,-2494.551061188542
3,4000,-2494.5491330863815
3,4500,-2494.5491330863815
3,5000,-2494.551061188542
3,5500,-2494.551061188542
3,6000,-2494.5491330863815
3,6500,-2494.5491330863815
3,7000,-2494.5491330863815
3,7500,-2494.551061188542
3,8000,-2494.551061188542
3,8500,-2494.551061188542
3,9000,-2494.5491330863815
3,9500,-2494.5491330863815
3,10000,-2494.5491330863815
3,10500,-2494.5491330863815
3,11000,-2494.5491330863815
3,11500,-2494.5491330863815
3,12000,-2494.5491330863815
3,12500,-2494.5491330863815
3,13000,-2494.5491330863815
3,13500,-2494.5491330863815
3,14000,-2494.5491330863815
3,14500,-2494.5491330863815
3,15000,-2494.551061188542
3,15500,-2494.5491330863815
3,16000,-2494.5491330863815
3,16500,-2494.5491330863815
3,17000,-2494.5491330863815
3,17500,-2494.5491330863815
3,18000,-2494.5491330863815
3,18500,-2494.5491330863815
3,19000,-2494.5491330863815
3,19500,-2494.5491330863815
4,0,-3034.683754382947
4,500,-2497.3557300913035
4,1000,-2494.724410830866
4,1500,-2494.5491330863815
4,2000,-2494.5491330863815
4,2500,-2494.5491330863815
4,3000,-2494.5491330863815
4,3500,-2494.5491330863815
4,4000,-2494.5491330863815
4,4500,-2494.5491330863815
4,5000,-2494.551061188542
4,5500,-2494.5491330863815
4,6000,-2494.5491330863815
4,6500,-2494.5491330863815
4,7000,-2494.551061188542
4,7500,-2494.5491330863815
4,8000,-2494.5491330863815
4,8500,-2494.5491330863815
4,9000,-2494.5491330863815
4,9500,-2494.5491330863815
4,10000,-2494.5491330863815
4,10500,-2494.5491330863815
4,11000,-2494.5491330863815
4,11500,-2494.5491330863815
4,12000,-2494.5491330863815
4,12500,-2494.5491330863815
4,13000,-2494.5491330863815
4,13500,-2494.5491330863815
4,14000,-2494.5491330863815
4,14500,-2494.5491330863815
4,15000,-2494.5491330863815
4,15500,-2494.5491330863815
4,16000,-2494.5491330863815
4,16500,-2494.5491330863815
4,17000,-2494.5491330863815
4,17500,-2494.5491330863815
4,18000,-2494.5491330863815
4,18500,-2494.5491330863815
4,19000,-2494.5491330863815
4,19500,-2494.5491330863815
5,0,-3601.261021331841
5,500,-2506.147832547688
5,1000,-2494.6466503322176
5,1500,-2494.6466503322176
5,2000,-2494.5491330863815
5,2500,-2494.5491330863815
5,3000,-2494.5491330863815
5,3500,-2494.5491330863815
5,4000,-2494.5491330863815
5,4500,-2494.5491330863815
5,5000,-2494.551061188542
5,5500,-2494.5491330863815
5,6000,-2494.5491330863815
5,6500,-2494.5491330863815
5,7000,-2494.5491330863815
5,7500,-2494.5491330863815
5,8000,-2494.5491330863815
5,8500,-2494.5491330863815
5,9000,-2494.5491330863815
5,9500,-2494.5491330863815
5,10000,-2494.5491330863815
5,10500,-2494.5491330863815
5,11000,-2494.5491330863815
5,11500,-2494.5491330863815
5,12000,-2494.5491330863815
5,12500,-2494.551061188542
5,13000,-2494.5491330863815
5,13500,-2494.551061188542
5,14000,-2494.5491330863815
5,14500,-2494.5491330863815
5,15000,-2494.5491330863815
5,15500,-2494.5491330863815
5,16000,-2494.551061188542
5,16500,-2494.5491330863815
5,17000,-2494.5491330863815
5,17500,-2494.5491330863815
5,18000,-2494.5491330863815
5,18500,-2494.5491330863815
5,19000,-2494.551061188542
5,19500,-2494.5491330863815
6,0,-2861.8938246218872
6,500,-2505.9560009185416
6,1000,-2495.445682828891
6,1500,-2494.5491330863815
6,2000,-2494.5491330863815
6,2500,-2494.5491330863815
6,3000,-2494.5491330863815
6,3500,-2494.5491330863815
6,4000,-2494.5491330863815
6,4500,-2494.5491330863815
6,5000,-2494.5491330863815
6,5500,-2494.551061188542
6,6000,-2494.5491330863815
6,6500,-2494.551061188542
6,7000,-2494.551061188542
6,7500,-2494.5491330863815
6,8000,-2494.5491330863815
6,8500,-2494.551061188542
6,9000,-2494.5491330863815
6,9500,-2494.5491330863815
6,10000,-2494.5491330863815
6,10500,-2494.5491330863815
6,11000,-2494.5491330863815
6,11500,-2494.5491330863815
6,12000,-2494.5491330863815
6,12500,-2494.5491330863815
6,13000,-2494.5491330863815
6,13500,-2494.5491330863815
6,14000,-2494.551061188542
6,14500,-2494.5491330863815
6,15000,-2494.5491330863815
6,15500,-2494.5491330863815
6,16000,-2494.5491330863815
6,16500,-2494.551061188542
6,17000,-2494.5491330863815
6,17500,-2494.5491330863815
6,18000,-2494.5491330863815
6,18500,-2494.5491330863815
6,19000,-2494.5491330863815
6,19500,-2494.5491330863815
7,0,-3140.71360753503
7,500,-2495.5928375533053
7,1000,-2494.551061188542
7,1500,-2494.5491330863815
7,2000,-2494.5491330863815
7,2500,-2494.5491330863815
7,3000,-2494.5491330863815
7,3500,-2494.5491330863815
7,4000,-2494.5491330863815
7,4500,-2494.5491330863815
7,5000,-2494.5491330863815
7,5500,-2494.5491330863815
7,6000,-2494.5491330863815
7,6500,-2494.5491330863815
7,7000,-2494.5491330863815
7,7500,-2494.5491330863815
7,8000,-2494.5491330863815
7,8500,-2494.5491330863815
7,9000,-2494.5491330863815
7,9500,-2494.5491330863815
7,10000,-2494.5491330863815
7,10500,-2494.5491330863815
7,11000,-2494.5491330863815
7,11500,-2494.5491330863815
7,12000,-2494.5491330863815
7,12500,-2494.5491330863815
7,13000,-2494.5491330863815
7,13500,-2494.5491330863815
7,14000,-2494.5491330863815
7,14500,-2494.5491330863815
7,15000,-2494.5491330863815
7,15500,-2494.5491330863815
7,16000,-2494.5491330863815
7,16500,-2494.5491330863815
7,17000,-2494.5491330863815
7,17500,-2494.5491330863815
7,18000,-2494.5491330863815
7,18500,-2494.5491330863815
7,19000,-2494.5491330863815
7,19500,-2494.5491330863815
8,0,-2924.2990582218845
8,500,-2512.905266107418
8,1000,-2495.6431436233634
8,1500,-2494.5491330863815
8,2000,-2494.5491330863815
8,2500,-2494.5491330863815
8,3000,-2494.551061188542
8,3500,-2494.5491330863815
8,4000,-2494.5491330863815
8,4500,-2494.5491330863815
8,5000,-2494.5491330863815
8,5500,-2494.5491330863815
8,6000,-2494.5491330863815
8,6500,-2494.5491330863815
8,7000,-2494.5491330863815
8,7500,-2494.5491330863815
8,8000,-2494.5491330863815
8,8500,-2494.551061188542
8,9000,-2494.5491330863815
8,9500,-2494.5491330863815
8,10000,-2494.5491330863815
8,10500,-2494.5491330863815
8,11000,-2494.551061188542
8,11500,-2494.5491330863815
8,12000,-2494.5491330863815
8,12500,-2494.5491330863815
8,13000,-2494.5491330863815
8,13500,-2494.5491330863815
8,14000,-2494.5491330863815
8,14500,-2494.5491330863815
8,15000,-2494.5491330863815
8,15500,-2494.5491330863815
8,16000,-2494.5491330863815
8,16500,-2494.5491330863815
8,17000,-2494.5491330863815
8,17500,-2494.5491330863815
8,18000,-2494.5491330863815
8,18500,-2494.5491330863815
8,19000,-2494.5491330863815
8,19500,-2494.5491330863815
9,0,-3435.4612675842027
9,500,-2498.0248844704233
9,1000,-2494.5491330863815
9,1500,-2494.5491330863815
9,2000,-2494.5491330863815
9,2500,-2494.5491330863815
9,3000,-2494.5491330863815
9,3500,-2494.5491330863815
9,4000,-2494.551061188542
9,4500,-2494.5491330863815
9,5000,-2494.551061188542
9,5500,-2494.5491330863815
9,6000,-2494.551061188542
9,6500,-2494.5491330863815
9,7000,-2494.5491330863815
9,7500,-2494.5491330863815
9,8000,-2494.5491330863815
9,8500,-2494.5491330863815
9,9000,-2494.5491330863815
9,9500,-2494.5491330863815
9,10000,-2494.5491330863815
9,10500,-2494.5491330863815
9,11000,-2494.5491330863815
9,11500,-2494.5491330863815
9,12000,-2494.5491330863815
9,12500,-2494.5491330863815
9,13000,-2494.5491330863815
9,13500,-2494.5491330863815
9,14000,-2494.5491330863815
9,14500,-2494.5491330863815
9,15000,-2494.5491330863815
9,15500,-2494.5491330863815
9,16000,-2494.5491330863815
9,16500,-2494.5491330863815
9,17000,-2494.5491330863815
9,17500,-2494.5491330863815
9,18000,-2494.5491330863815
9,18500,-2494.5491330863815
9,19000,-2494.5491330863815
9,19500,-2494.5491330863815
10,0,-3842.281157771127
10,500,-2496.528608834891
10,1000,-2495.6535461691783
10,1500,-2494.5491330863815
10,2000,-2494.5491330863815
10,2500,-2494.5491330863815
10,3000,-2494.5491330863815
10,3500,-2494.5491330863815
10,4000,-2494.5491330863815
10,4500,-2494.5491330863815
10,5000,-2494.5491330863815
10,5500,-2494.5491330863815
10,6000,-2494.5491330863815
10,6500,-2494.5491330863815
10,7000,-2494.5491330863815
10,7500,-2494.5491330863815
10,8000,-2494.5491330863815
10,8500,-2494.5491330863815
10,9000,-2494.5491330863815
10,9500,-2494.5491330863815
10,10000,-2494.5491330863815
10,10500,-2494.5491330863815
10,11000,-2494.5491330863815
10,11500,-2494.551061188542
10,12000,-2494.5491330863815
10,12500,-2494.5491330863815
10,13000,-2494.5491330863815
10,13500,-2494.5491330863815
10,14000,-2494.5491330863815
10,14500,-2494.5491330863815
10,15000,-2494.551061188542
10,15500,-2494.5491330863815
10,16000,-2494.5491330863815
10,16500,-2494.5491330863815
10,17000,-2494.5491330863815
10,17500,-2494.551061188542
10,18000,-2494.5491330863815
10,18500,-2494.5491330863815
10,19000,-2494.5491330863815
10,19500,-2494.5491330863815
11,0,-3189.435464238451
11,500,-2523.0921998289964
11,1000,-2496.6953128736795
11,1500,-2495.5999684677467
11,2000,-2494.551061188542
11,2500,-2494.551061188542
11,3000,-2494.5491330863815
11,3500,-2494.5491330863815
11,4000,-2494.5491330863815
11,4500,-2494.551061188542
11,5000,-2494.5491330863815
11,5500,-2494.5491330863815
11,6000,-2494.5491330863815
11,6500,-2494.5491330863815
11,7000,-2494.5491330863815
11,7500,-2494.5491330863815
11,8000,-2494.5491330863815
11,8500,-2494.5491330863815
11,9000,-2494.5491330863815
11,9500,-2494.5491330863815
11,10000,-2494.5491330863815
11,10500,-2494.5491330863815
11,11000,-2494.5491330863815
11,11500,-2494.5491330863815
11,12000,-2494.551061188542
11,12500,-2494.5491330863815
11,13000,-2494.5491330863815
11,13500,-2494.5491330863815
11,14000,-2494.5491330863815
11,14500,-2494.5491330863815
11,15000,-2494.5491330863815
11,15500,-2494.5491330863815
11,16000,-2494.5491330863815
11,16500,-2494.5491330863815
11,17000,-2494.5491330863815
11,17500,-2494.5491330863815
11,18000,-2494.5491330863815
11,18500,-2494.5491330863815
11,19000,-2494.5491330863815
11,19500,-2494.5491330863815
12,0,-3250.6907764768403
12,500,-2536.6821991454135
12,1000,-2494.5991285635528
12,1500,-2494.5991285635528
12,2000,-2494.5491330863815
12,2500,-2494.5491330863815
12,3000,-2494.5491330863815
12,3500,-2494.5491330863815
12,4000,-2494.5491330863815
12,4500,-2494.5491330863815
12,5000,-2494.5491330863815
12,5500,-2494.5491330863815
12,6000,-2494.5491330863815
12,6500,-2494.5491330863815
12,7000,-2494.5491330863815
12,7500,-2494.5491330863815
12,8000,-2494.5491330863815
12,8500,-2494.5491330863815
12,9000,-2494.5491330863815
12,9500,-2494.5491330863815
12,10000,-2494.5491330863815
12,10500,-2494.5491330863815
12,11000,-2494.5491330863815
12,11500,-2494.5491330863815
12,12000,-2494.5491330863815
12,12500,-2494.5491330863815
12,13000,-2494.551061188542
12,13500,-2494.551061188542
12,14000,-2494.551061188542
12,14500,-2494.5491330863815
12,15000,-2494.5491330863815
12,15500,-2494.5491330863815
12,16000,-2494.5491330863815
12,16500,-2494.5491330863815
12,17000,-2494.5491330863815
12,17500,-2494.5491330863815
12,18000,-2494.5491330863815
12,18500,-2494.5491330863815
12,19000,-2494.5491330863815
12,19500,-2494.5491330863815
13,0,-3790.074020873165
13,500,-2506.5875801283987
13,1000,-2500.0749070648844
13,1500,-2496.8596200231877
13,2000,-2494.5491330863815
13,2500,-2494.551061188542
13,3000,-2494.5491330863815
13,3500,-2494.5491330863815
13,4000,-2494.5491330863815
13,4500,-2494.5491330863815
13,5000,-2494.5491330863815
13,5500,-2494.5491330863815
13,6000,-2494.5491330863815
13,6500,-2494.5491330863815
13,7000,-2494.5491330863815
13,7500,-2494.5491330863815
13,8000,-2494.5491330863815
13,8500,-2494.5491330863815
13,9000,-2494.5491330863815
13,9500,-2494.5491330863815
13,10000,-2494.5491330863815
13,10500,-2494.5491330863815
13,11000,-2494.5491330863815
13,11500,-2494.5491330863815
13,12000,-2494.5491330863815
13,12500,-2494.5491330863815
13,13000,-2494.5491330863815
13,13500,-2494.5491330863815
13,14000,-2494.551061188542
13,14500,-2494.551061188542
13,15000,-2494.551061188542
13,15500,-2494.5491330863815
13,16000,-2494.5491330863815
13,16500,-2494.5491330863815
13,17000,-2494.5491330863815
13,17500,-2494.5491330863815
13,18000,-2494.5491330863815
13,18500,-2494.5491330863815
13,19000,-2494.5491330863815
13,19500,-2494.551061188542
14,0,-3517.5839724246207
14,500,-2507.5226799398683
14,1000,-2494.6466503322176
14,1500,-2494.5491330863815
14,2000,-2494.5491330863815
14,2500,-2494.5491330863815
14,3000,-2494.5491330863815
14,3500,-2494.551061188542
14,4000,-2494.5491330863815
14,4500,-2494.5491330863815
14,5000,-2494.5491330863815
14,5500,-2494.5491330863815
14,6000,-2494.5491330863815
14,6500,-2494.5491330863815
14,7000,-2494.5491330863815
14,7500,-2494.5491330863815
14,8000,-2494.5491330863815
14,8500,-2494.5491330863815
14,9000,-2494.5491330863815
14,9500,-2494.551061188542
14,10000,-2494.551061188542
14,10500,-2494.5491330863815
14,11000,-2494.5491330863815
14,11500,-2494.551061188542
14,12000,-2494.5491330863815
14,12500,-2494.5491330863815
14,13000,-2494.5491330863815
14,13500,-2494.5491330863815
14,14000,-2494.5491330863815
14,14500,-2494.5491330863815
14,15000,-2494.5491330863815
14,15500,-2494.5491330863815
14,16000,-2494.5491330863815
14,16500,-2494.5491330863815
14,17000,-2494.5491330863815
14,17500,-2494.5491330863815
14,18000,-2494.5491330863815
14,18500,-2494.5491330863815
14,19000,-2494.5491330863815
14,19500,-2494.5491330863815
15,0,-3699.676891124958
15,500,-2498.647680080965
15,1000,-2494.7250763962275
15,1500,-2494.5491330863815
15,2000,-2494.5491330863815
15,2500,-2494.5491330863815
15,3000,-2494.5491330863815
15,3500,-2494.5491330863815
15,4000,-2494.5491330863815
15,4500,-2494.5491330863815
15,5000,-2494.5491330863815
15,5500,-2494.5491330863815
15,6000,-2494.5491330863815
15,6500,-2494.5491330863815
15,7000,-2494.5491330863815
15,7500,-2494.5491330863815
15,8000,-2494.5491330863815
15,8500,-2494.5491330863815
15,9000,-2494.5491330863815
15,9500,-2494.5491330863815
15,10000,-2494.5491330863815
15,10500,-2494.5491330863815
15,11000,-2494.5491330863815
15,11500,-2494.5491330863815
15,12000,-2494.5491330863815
15,12500,-2494.5491330863815
15,13000,-2494.5491330863815
15,13500,-2494.5491330863815
15,14000,-2494.551061188542
15,14500,-2494.551061188542
15,15000,-2494.5491330863815
15,15500,-2494.5491330863815
15,16000,-2494.5491330863815
15,16500,-2494.5491330863815
15,17000,-2494.5491330863815
15,17500,-2494.5491330863815
15,18000,-2494.5491330863815
15,18500,-2494.5491330863815
15,19000,-2494.5491330863815
15,19500,-2494.5491330863815
16,0,-3396.994531202678
16,500,-2511.049164661203
16,1000,-2497.8124875030894
16,1500,-2494.551061188542
16,2000,-2494.551061188542
16,2500,-2494.5491330863815
16,3000,-2494.5491330863815
16,3500,-2494.551061188542
16,4000,-2494.5491330863815
16,4500,-2494.5491330863815
16,5000,-2494.5491330863815
16,5500,-2494.5491330863815
16,6000,-2494.5491330863815
16,6500,-2494.5491330863815
16,7000,-2494.5491330863815
16,7500,-2494.5491330863815
16,8000,-2494.5491330863815
16,8500,-2494.5491330863815
16,9000,-2494.5491330863815
16,9500,-2494.5491330863815
16,10000,-2494.5491330863815
16,10500,-2494.5491330863815
16,11000,-2494.5491330863815
16,11500,-2494.5491330863815
16,12000,-2494.5491330863815
16,12500,-2494.551061188542
16,13000,-2494.5491330863815
16,13500,-2494.5491330863815
