worker,iteration,fitness
0,0,-17464.568516864027
0,500,-20704.43907694592
0,1000,-18725.386606022366
0,1500,-19883.02587791564
0,2000,-20038.995485277486
0,2500,-20002.056418440003
0,3000,-19472.754565828338
0,3500,-17551.649470832548
0,4000,-17759.914808928697
0,4500,-18183.946347234825
0,5000,-17727.27343190481
0,5500,-18139.409291842177
0,6000,-17307.055660347083
0,6500,-15988.473487104588
0,7000,-15667.524038436148
0,7500,-17033.338885801608
0,8000,-16608.472386032543
0,8500,-15866.650914513615
0,9000,-16089.9271159182
0,9500,-16335.173885322794
0,10000,-15450.625464153432
0,10500,-15290.38505085438
0,11000,-15179.774961768502
0,11500,-15720.977937801445
0,12000,-15286.315701427333
0,12500,-14938.013290996058
0,13000,-15304.512492638161
0,13500,-15303.449184623205
0,14000,-15046.48669409238
0,14500,-14938.606408688802
0,15000,-14698.864981580778
0,15500,-14689.84155926745
0,16000,-14700.923210187424
0,16500,-14689.84155926745
0,17000,-14681.308607565503
0,17500,-14681.308607565503
0,18000,-14681.308607565503
0,18500,-14681.308607565503
0,19000,-14681.308607565503
0,19500,-14681.308607565503
1,0,-17464.568516864027
1,500,-19570.972268531114
1,1000,-20627.24323290054
1,1500,-19124.209071676694
1,2000,-18949.8056476956
1,2500,-18549.963074169304
1,3000,-18272.778019534122
1,3500,-19197.211666734587
1,4000,-16484.99823127488
1,4500,-16600.810297762207
1,5000,-17894.04693148512
1,5500,-16370.9653178158
1,6000,-16851.786470082912
1,6500,-16902.368252310804
1,7000,-15312.868645818045
1,7500,-15849.870847300817
1,8000,-16540.821507820063
1,8500,-16085.357824695837
1,9000,-15815.426764508602
1,9500,-15935.272544397165
1,10000,-15689.264686244971
1,10500,-15879.953387147343
1,11000,-15991.684550082113
1,11500,-15074.151648801278
1,12000,-15027.149363967055
1,12500,-15484.662743087407
1,13000,-15691.80659779949
1,13500,-15084.731961614914
1,14000,-14861.917323869118
1,14500,-14698.864981580778
1,15000,-14703.30465175159
1,15500,-14700.923210187424
1,16000,-14781.480997449438
1,16500,-14700.923210187424
1,17000,-14681.308607565503
1,17500,-14681.308607565503
1,18000,-14681.308607565503
1,18500,-14681.308607565503
1,19000,-14681.308607565503
1,19500,-14681.308607565503
2,0,-17464.568516864027
2,500,-19068.747441927953
2,1000,-20336.60642936478
2,1500,-18251.23212186272
2,2000,-17858.320506321903
2,2500,-16614.16815013982
2,3000,-19289.484902282806
2,3500,-17281.131017854674
2,4000,-16588.507465158902
2,4500,-17830.747106336592
2,5000,-18355.85697808238
2,5500,-17915.345644139034
2,6000,-18299.43674017201
2,6500,-17836.38704665564
2,7000,-17713.438271503896
2,7500,-17921.115797203103
2,8000,-16903.218970122456
2,8500,-16491.25041414705
2,9000,-16445.942191470083
2,9500,-16882.801585157744
2,10000,-16469.594439531487
2,10500,-16266.832461935062
2,11000,-15661.953757222065
2,11500,-15429.910949862395
2,12000,-15426.546788506514
2,12500,-15298.681118941073
2,13000,-15713.543549497625
2,13500,-15197.17675259344
2,14000,-15367.172076843393
2,14500,-15288.345029557402
2,15000,-14990.278411295405
2,15500,-14969.242677234903
2,16000,-14797.42321524005
2,16500,-14703.30465175159
2,17000,-14689.84155926745
2,17500,-14681.308607565503
2,18000,-14681.308607565503
2,18500,-14681.308607565503
2,19000,-14681.308607565503
2,19500,-14681.308607565503
3,0,-17464.568516864027
3,500,-19918.96640283748
3,1000,-18742.401241724605
3,1500,-19705.612980241476
3,2000,-18173.54771655022
3,2500,-20117.462451872943
3,3000,-19728.535835504666
3,3500,-18953.97450711636
3,4000,-19560.069020189567
3,4500,-17386.559999270754
3,5000,-17738.144915113826
3,5500,-17605.215661174625
3,6000,-16657.612838419867
3,6500,-16609.77876325242
3,7000,-15965.550826763507
3,7500,-16941.963479685073
3,8000,-17108.22319657302
3,8500,-17058.537125500206
3,9000,-16056.568556136746
3,9500,-16280.814490498971
3,10000,-17104.010138257632
3,10500,-17180.13445680915
3,11000,-16362.365309454972
3,11500,-16517.34203874728
3,12000,-16076.615520904797
3,12500,-15601.007125229135
3,13000,-15517.840663056568
3,13500,-15401.485106871334
3,14000,-15024.539726444142
3,14500,-14808.607142582212
3,15000,-14814.979589255327
3,15500,-14696.82992865629
3,16000,-14755.133509144218
3,16500,-14689.84155926745
3,17000,-14681.308607565503
3,17500,-14689.84155926745
3,18000,-14681.308607565503
3,18500,-14681.308607565503
3,19000,-14681.308607565503
3,19500,-14681.308607565503
4,0,-17755.144157840343
4,500,-19589.828143985942
4,1000,-19063.369988222716
4,1500,-20805.082870984814
4,2000,-20068.523498234055
4,2500,-20223.25552788879
4,3000,-18519.317570944968
4,3500,-17196.2492018093
4,4000,-17761.737607281062
4,4500,-18483.14395692223
4,5000,-16882.320384355142
4,5500,-16082.363020511464
4,6000,-16597.366439604637
4,6500,-15700.813556040854
4,7000,-17032.62392012102
4,7500,-15357.774148625607
4,8000,-15999.403410985635
4,8500,-16314.739736825799
4,9000,-15865.668048108111
4,9500,-15606.009319137114
4,10000,-16715.24407100692
4,10500,-17004.289104298856
4,11000,-15581.994784628903
4,11500,-15504.470779417505
4,12000,-15184.358843531856
4,12500,-15604.510265015171
4,13000,-15554.677842404259
4,13500,-15264.608101322396
4,14000,-15088.330281390537
4,14500,-15054.411911950281
4,15000,-14681.308607565503
4,15500,-14681.308607565503
4,16000,-14739.612188053427
4,16500,-14753.89645907006
4,17000,-14681.308607565503
4,17500,-14681.308607565503
4,18000,-14681.308607565503
4,18500,-14681.308607565503
4,19000,-14681.308607565503
4,19500,-14681.308607565503
5,0,-17464.568516864027
5,500,-19187.64538426769
5,1000,-20380.19540819272
5,1500,-20575.77973348019
5,2000,-19216.582897630135
5,2500,-17466.62623564411
5,3000,-19095.88295742974
5,3500,-18311.404030547706
5,4000,-17992.58675309854
5,4500,-18582.579592242226
5,5000,-18996.44091838744
5,5500,-17879.839792668936
5,6000,-17605.03408938726
5,6500,-18133.571657731587
5,7000,-19287.045449046735
5,7500,-16708.143949416866
5,8000,-16326.362675367189
5,8500,-15398.514573534227
5,9000,-15477.682739531181
5,9500,-15971.857624706157
5,10000,-15823.270225606879
5,10500,-15515.664168620779
5,11000,-16290.474465657451
5,11500,-15926.512999455115
5,12000,-15123.695181534726
5,12500,-15001.956136216502
5,13000,-14681.308607565503
5,13500,-15003.580405134384
5,14000,-15286.743066111507
5,14500,-14845.201646062016
5,15000,-14833.492259843659
5,15500,-14777.663491775682
5,16000,-14681.308607565503
5,16500,-14689.84155926745
5,17000,-14696.82992865629
5,17500,-14681.308607565503
5,18000,-14681.308607565503
5,18500,-14681.308607565503
5,19000,-14681.308607565503
5,19500,-14681.308607565503
6,0,-17464.568516864027
6,500,-20525.5668458969
6,1000,-18352.235345601435
6,1500,-18624.371064175717
6,2000,-18977.636319245892
6,2500,-19753.837703299338
6,3000,-19410.014726863978
6,3500,-18239.821642202955
6,4000,-18388.765672262372
6,4500,-17798.0265166608
6,5000,-18119.405053185146
6,5500,-18993.087078035474
6,6000,-18143.35981546763
6,6500,-18338.076729011835
6,7000,-17550.947945935717
6,7500,-16780.430577236497
6,8000,-16819.39305433954
6,8500,-16427.87498513369
6,9000,-16849.18383097639
6,9500,-17180.49613725481
6,10000,-16347.44189907987
6,10500,-16281.512306252891
6,11000,-15597.753401982152
6,11500,-15244.329736646527
6,12000,-15917.916823563344
6,12500,-15895.140396948507
6,13000,-15516.83430248253
6,13500,-14774.667733857865
6,14000,-14836.269161965614
6,14500,-15087.442999096433
6,15000,-15028.771383929263
6,15500,-14696.82992865629
6,16000,-14681.308607565503
6,16500,-14703.30465175159
6,17000,-14681.308607565503
6,17500,-14681.308607565503
6,18000,-14681.308607565503
6,18500,-14681.308607565503
6,19000,-14681.308607565503
6,19500,-14681.308607565503
7,0,-17485.74617409865
7,500,-17957.44006604859
7,1000,-19474.841986314575
7,1500,-19227.59272427533
7,2000,-19741.244339077875
7,2500,-19888.31640264421
7,3000,-19117.671378051135
7,3500,-19144.126887255108
7,4000,-18317.60937943206
7,4500,-18486.26278314026
7,5000,-17945.59875370333
7,5500,-19169.91537328383
7,6000,-17727.987256258708
7,6500,-18035.993575235287
7,7000,-16599.532445609977
7,7500,-17208.931314439655
7,8000,-16709.57752374364
7,8500,-16256.16643610368
7,9000,-16037.488460070788
7,9500,-15517.409233610413
7,10000,-15971.878189019948
7,10500,-15267.316720118735
7,11000,-15993.457201026224
7,11500,-15204.009829430233
7,12000,-15606.161883270142
7,12500,-15392.522785239871
7,13000,-15266.231271556358
7,13500,-15076.0866290779
7,14000,-15051.941954010497
7,14500,-15102.935315373725
7,15000,-14767.359551554202
7,15500,-14681.308607565503
7,16000,-14681.308607565503
7,16500,-14703.30465175159
7,17000,-14689.84155926745
7,17500,-14681.308607565503
7,18000,-14681.308607565503
7,18500,-14681.308607565503
7,19000,-14681.308607565503
7,19500,-14681.308607565503
8,0,-17034.34557193095
8,500,-19017.40982053762
8,1000,-20092.400037859003
8,1500,-18665.020201543928
8,2000,-20150.061550327595
8,2500,-18071.32265492126
8,3000,-18745.319782422586
8,3500,-19582.63258405965
8,4000,-18478.48414112962
8,4500,-18372.74966742579
8,5000,-18240.489689428698
8,5500,-18964.510000083217
8,6000,-19275.70160882996
8,6500,-19080.617679462484
8,7000,-18431.83000143764
8,7500,-17420.948862043017
8,8000,-17722.123535771778
8,8500,-17755.26980272357
8,9000,-17350.17813290837
8,9500,-16190.013065185392
8,10000,-15935.5663586937
8,10500,-16371.095632427161
8,11000,-16151.299948649796
8,11500,-15376.306278867149
8,12000,-15302.567638713472
8,12500,-14832.182557298505
8,13000,-15443.970546237046
8,13500,-15172.110939883089
8,14000,-15312.019951557999
8,14500,-14772.059055189866
8,15000,-14866.69469550524
8,15500,-14681.308607565503
8,16000,-14681.308607565503
8,16500,-14689.84155926745
8,17000,-14771.903569422147
8,17500,-14777.663491775682
8,18000,-14681.308607565503
8,18500,-14681.308607565503
8,19000,-14681.308607565503
8,19500,-14681.308607565503
9,0,-17464.568516864027
9,500,-17540.17327150694
9,1000,-17561.60385874251
9,1500,-19274.605679512035
9,2000,-19945.88554503161
9,2500,-18893.418915872873
9,3000,-18513.120567887898
9,3500,-16854.066923997376
9,4000,-17355.90898967822
9,4500,-16920.370359041764
9,5000,-17363.19765388975
9,5500,-19313.200247629116
9,6000,-17277.111842545564
9,6500,-17862.29338989295
9,7000,-16769.943609499656
9,7500,-17702.72132172593
9,8000,-18627.31689096717
9,8500,-17802.512805570623
9,9000,-16349.021835063426
9,9500,-17498.91519796114
9,10000,-16428.708518920554
9,10500,-15571.272960483497
9,11000,-14944.128869048785
9,11500,-15779.838994080606
9,12000,-15668.470990499816
9,12500,-15050.746485617194
9,13000,-14696.82992865629
9,13500,-15500.622903587577
9,14000,-15045.856465028566
9,14500,-14982.231206965625
9,15000,-15037.110243873263
9,15500,-14973.760695129762
9,16000,-14958.548689207328
9,16500,-14698.864981580778
9,17000,-14700.923210187424
9,17500,-14703.30465175159
9,18000,-14681.308607565503
9,18500,-14681.308607565503
9,19000,-14681.308607565503
9,19500,-14681.308607565503
10,0,-17464.568516864027
10,500,-19227.247967220952
10,1000,-19174.103079016084
10,1500,-19991.162357315854
10,2000,-19272.42121331227
10,2500,-18734.08551829434
10,3000,-18390.67246071208
10,3500,-20524.24014902949
10,4000,-19225.47260555379
10,4500,-19660.68928967345
10,5000,-19382.035008147624
10,5500,-17959.565799732765
10,6000,-18315.782725239766
10,6500,-18887.82065524184
10,7000,-17295.83101465073
10,7500,-18178.902616847667
10,8000,-18270.07233462708
10,8500,-18289.863666619818
10,9000,-16506.343015055092
10,9500,-15942.711049986323
10,10000,-15885.434822855726
10,10500,-15109.11596584808
10,11000,-15710.009304885123
10,11500,-15597.7769091547
10,12000,-15245.561409673255
10,12500,-15428.944689100043
10,13000,-15284.318825796692
10,13500,-15185.849942795587
10,14000,-15179.683920721063
10,14500,-14947.501929020185
10,15000,-14896.087884580826
10,15500,-14747.441659314753
10,16000,-14753.89645907006
10,16500,-14703.30465175159
10,17000,-14696.82992865629
10,17500,-14681.308607565503
10,18000,-14681.308607565503
10,18500,-14681.308607565503
10,19000,-14681.308607565503
10,19500,-14681.308607565503
11,0,-17618.230712115375
11,500,-17713.157025783694
11,1000,-17555.903031936843
11,1500,-18428.95646608696
11,2000,-18709.15213394193
11,2500,-18717.84973164507
11,3000,-19029.61531976682
11,3500,-19452.583691162363
11,4000,-19906.392216372216
11,4500,-19054.273244118187
11,5000,-19072.35988777777
11,5500,-19434.412689271634
11,6000,-19664.82921202724
11,6500,-17125.99140001521
11,7000,-16797.68344882192
